#t, t_sol, st_sol, v_sol, sv_sol, ph_sol, sph_sol, stabilite
0.00;18.65;0.01;395.09;0.29;7.39;0.00;1.83
2.71;18.66;0.01;395.36;0.48;7.39;0.01;2.52
5.50;18.66;0.01;395.18;0.39;7.39;0.01;3.00
8.30;18.66;0.01;395.18;0.39;7.39;0.01;3.36
11.09;18.66;0.01;395.09;0.29;7.39;0.00;3.63
13.89;18.66;0.02;395.09;0.29;7.39;0.00;3.84
16.68;18.66;0.01;395.09;0.29;7.39;0.00;4.00
19.47;18.67;0.01;395.09;0.29;7.39;0.00;4.11
22.27;18.67;0.01;395.18;0.39;7.39;0.01;4.17
25.06;18.67;0.01;395.18;0.39;7.39;0.01;4.19
27.86;18.67;0.01;395.09;0.29;7.39;0.00;4.17
30.65;18.68;0.01;395.00;0.00;7.39;0.00;4.11
33.44;18.68;0.01;395.09;0.29;7.39;0.00;4.00
36.24;18.68;0.01;395.00;0.00;7.39;0.00;3.84
39.03;18.68;0.01;395.18;0.39;7.39;0.01;3.63
41.83;18.68;0.01;395.27;0.45;7.39;0.01;3.36
44.62;18.68;0.01;395.18;0.39;7.39;0.01;3.00
47.41;18.68;0.01;395.27;0.45;7.39;0.01;2.52
50.21;18.68;0.01;395.18;0.39;7.39;0.01;1.83
53.00;18.69;0.01;395.18;0.39;7.39;0.01;0.00
75.36;18.69;0.01;395.09;0.29;7.39;0.00;0.00
78.15;18.69;0.01;395.27;0.45;7.39;0.01;0.00
80.94;18.69;0.01;395.00;0.00;7.39;0.00;0.00
83.74;18.68;0.01;395.36;0.48;7.39;0.01;0.00
86.53;18.68;0.01;395.18;0.39;7.39;0.01;0.00
89.33;18.68;0.01;395.00;0.00;7.39;0.00;0.00
92.12;18.68;0.01;395.36;0.48;7.39;0.01;0.00
94.91;18.69;0.01;395.18;0.39;7.39;0.01;0.00
97.71;18.68;0.02;395.09;0.29;7.39;0.00;0.00
100.50;18.68;0.01;395.27;0.45;7.39;0.01;0.00
103.30;18.68;0.01;395.09;0.29;7.39;0.00;0.00
106.09;18.68;0.01;395.09;0.29;7.39;0.00;0.00
108.88;18.69;0.01;395.09;0.29;7.39;0.00;0.00
111.68;18.69;0.01;395.00;0.00;7.39;0.00;0.00
114.47;18.69;0.01;395.36;0.48;7.39;0.01;0.00
117.27;18.70;0.02;395.09;0.29;7.39;0.00;0.00
120.06;18.69;0.02;395.18;0.39;7.39;0.01;0.00
122.85;18.70;0.01;395.18;0.39;7.39;0.01;0.00
125.65;18.70;0.02;395.09;0.29;7.39;0.00;0.00
128.44;18.69;0.01;395.18;0.39;7.39;0.01;0.00
